Vārds;Uzvārds;Specializācija;izglitibas_iestade
Liene;Vilciņa;Basketbola treneris;Latvijas Sporta pedagoģijas akadēmija
Inese;Liepiņš;Volejbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Pēteris;Ābele;Peldēšanas treneris;Latvijas Sporta pedagoģijas akadēmija
Jānis;Krūmiņa;Šaha treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Toms;Vītols;Tenisa treneris;Rīgas Stradiņa universitāte
Anna;Rudzītis;Tenisa treneris;Daugavpils Universitāte
Elīna;Krūmiņa;Šaha treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Edgars;Eglītis;Smaiļošanas treneris;Rēzeknes Tehnoloģiju akadēmija
Laura;Jansone;Peldēšanas treneris;Rīgas Tehniskā universitāte
Jānis;Zvirbulis;Šaha treneris;Rīgas Stradiņa universitāte
Inese;Balodis;Futbola treneris;Ventspils Augstskola
Dace;Priedīte;Volejbola treneris;Latvijas Universitāte
Zane;Dambis;Basketbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Zane;Bērziņš;Volejbola treneris;Ventspils Augstskola
Edgars;Rudzītis;Peldēšanas treneris;Latvijas Universitāte
Laura;Bērziņš;Futbola treneris;Daugavpils Universitāte
Laura;Skujiņa;Vieglatlētikas treneris;Rēzeknes Tehnoloģiju akadēmija
Ritvars;Ozoliņš;Šaha treneris;Latvijas Universitāte
Ritvars;Priedīte;Peldēšanas treneris;Liepājas Universitāte
Andris;Eglītis;Tenisa treneris;Latvijas Sporta pedagoģijas akadēmija
Roberts;Krūmiņa;Cīņas sporta treneris;Rēzeknes Tehnoloģiju akadēmija
Inese;Skujiņa;Basketbola treneris;Ventspils Augstskola
Roberts;Ābele;Vieglatlētikas treneris;Ventspils Augstskola
Anna;Liepiņš;Vieglatlētikas treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Pēteris;Bērziņš;Volejbola treneris;Rīgas Stradiņa universitāte
Marta;Krauze;Basketbola treneris;Daugavpils Universitāte
Jānis;Zvirbulis;Hokeja treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Dace;Skujiņa;Hokeja treneris;Liepājas Universitāte
Marta;Mežsarga;Hokeja treneris;Rēzeknes Tehnoloģiju akadēmija
Inese;Bērziņš;Basketbola treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Toms;Liepiņš;Tenisa treneris;Rīgas Stradiņa universitāte
Liene;Zvirbulis;Vieglatlētikas treneris;Rīgas Tehniskā universitāte
Liene;Mežsarga;Smaiļošanas treneris;Rēzeknes Tehnoloģiju akadēmija
Marta;Dambis;Cīņas sporta treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Anna;Skujiņa;Smaiļošanas treneris;Daugavpils Universitāte
Elīna;Zvirbulis;Futbola treneris;Latvijas Sporta pedagoģijas akadēmija
Pēteris;Krūmiņa;Basketbola treneris;Rīgas Stradiņa universitāte
Andris;Zvirbulis;Volejbola treneris;Liepājas Universitāte
Jānis;Skujiņa;Cīņas sporta treneris;Daugavpils Universitāte
Anna;Krūmiņa;Peldēšanas treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Laura;Priedīte;Smaiļošanas treneris;Latvijas Universitāte
Ritvars;Zvirbulis;Tenisa treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Mārtiņš;Krauze;Tenisa treneris;Ventspils Augstskola
Artūrs;Rudzītis;Volejbola treneris;Latvijas Sporta pedagoģijas akadēmija
Andris;Liepiņš;Tenisa treneris;Rēzeknes Tehnoloģiju akadēmija
Mārtiņš;Jansone;Hokeja treneris;Rīgas Tehniskā universitāte
Līga;Eglītis;Šaha treneris;Daugavpils Universitāte
Mārtiņš;Krūmiņa;Smaiļošanas treneris;Latvijas Universitāte
Jānis;Zvirbulis;Peldēšanas treneris;Rēzeknes Tehnoloģiju akadēmija
Artūrs;Zvirbulis;Basketbola treneris;Rīgas Tehniskā universitāte
Pēteris;Rudzītis;Basketbola treneris;Latvijas Universitāte
Liene;Eglītis;Vieglatlētikas treneris;Liepājas Universitāte
Liene;Bērziņš;Volejbola treneris;Latvijas Sporta pedagoģijas akadēmija
Toms;Rozīte;Basketbola treneris;Daugavpils Universitāte
Mārtiņš;Ābele;Basketbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Laura;Rudzītis;Smaiļošanas treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Andris;Dambis;Tenisa treneris;Latvijas Universitāte
Anna;Vītols;Smaiļošanas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Marta;Ozoliņš;Smaiļošanas treneris;Liepājas Universitāte
Jānis;Rozīte;Futbola treneris;Rīgas Stradiņa universitāte
Pēteris;Bērziņš;Tenisa treneris;Ventspils Augstskola
Andris;Vilciņa;Volejbola treneris;Rēzeknes Tehnoloģiju akadēmija
Anna;Skujiņa;Šaha treneris;Rēzeknes Tehnoloģiju akadēmija
Inese;Mežsarga;Volejbola treneris;Liepājas Universitāte
Laura;Ozoliņš;Basketbola treneris;Daugavpils Universitāte
Mārtiņš;Eglītis;Smaiļošanas treneris;Liepājas Universitāte
Toms;Lazdiņa;Cīņas sporta treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Liene;Skujiņa;Vieglatlētikas treneris;Rīgas Stradiņa universitāte
Marta;Priedīte;Futbola treneris;Rēzeknes Tehnoloģiju akadēmija
Jānis;Vilciņa;Cīņas sporta treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Andris;Jansone;Basketbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Kristaps;Kalniņš;Smaiļošanas treneris;Ventspils Augstskola
Elīna;Eglītis;Basketbola treneris;Rīgas Tehniskā universitāte
Laura;Priedīte;Šaha treneris;Rīgas Stradiņa universitāte
Dace;Lazdiņa;Basketbola treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Edgars;Rozīte;Futbola treneris;Latvijas Universitāte
Marta;Krauze;Vieglatlētikas treneris;Latvijas Universitāte
Toms;Lazdiņa;Basketbola treneris;Latvijas Universitāte
Artūrs;Liepiņš;Hokeja treneris;Latvijas Sporta pedagoģijas akadēmija
Anna;Rudzītis;Cīņas sporta treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Anna;Vilciņa;Tenisa treneris;Ventspils Augstskola
Kristīne;Liepiņš;Smaiļošanas treneris;Daugavpils Universitāte
Elīna;Liepiņš;Peldēšanas treneris;Ventspils Augstskola
Kristīne;Dambis;Šaha treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Anna;Bērziņš;Vieglatlētikas treneris;Liepājas Universitāte
Andris;Skujiņa;Smaiļošanas treneris;Liepājas Universitāte
Anna;Zvirbulis;Basketbola treneris;Rīgas Stradiņa universitāte
Zane;Priedīte;Vieglatlētikas treneris;Daugavpils Universitāte
